"","PARSE_transit_amplifying","Multiome_transit_amplifying","multi_to_parse_ratio"
"RPL28",0.356163450251617,3.38019259477653,9.49056561640039
"RPS14",0.343049935653018,3.25144902781562,9.47806336598278
"RPL30",0.316295457569295,2.91606447605978,9.2194320413878
"RPS27A",0.343049935653018,3.10540840049949,9.05235091966463
"RPL35",0.288805453700791,2.58746442468077,8.95919516589685
"RPS20",0.329762169204868,2.94953185710845,8.94442156363919
"RPL36",0.288805453700791,2.55950080402024,8.8623700529975
"RPS4X",0.356163450251617,3.11649456031518,8.75018073335007
"RPS7",0.302644915199889,2.64021592199078,8.72380730483111
"RPS15A",0.356163450251617,3.00682868872465,8.44227190241007
"RPL14",0.316295457569295,2.64021592199078,8.3473090074724
"RPL37",0.316295457569295,2.63459459371595,8.32953661099845
"TMSB4X",0.288805453700791,2.37664560473046,8.229226887082
"RPL27A",0.369107224082188,3.01585305383731,8.17066927188013
"RPS3A",0.394502737793514,3.17945911470706,8.05940950496322
"RPS19",0.419269259984527,3.35399850083679,7.99962892810355
"RPS25",0.316295457569295,2.51391435244759,7.94799385285775
"RPL24",0.316295457569295,2.489231444419,7.86995634887882
"RPLP1",0.523701855326743,4.09115180399457,7.81198646211031
"RPL32",0.381885595286186,2.96787643025873,7.77163754509932
"RPS9",0.406962669507219,3.12343354648797,7.67498785642934
"TMSB10",0.329762169204868,2.48269095776387,7.52873188501341
"RPL21",0.381885595286186,2.8561648551315,7.47911125841519
"RPS8",0.455305602877377,3.24687553817105,7.13120048963134
"RPL26",0.406962669507219,2.90178225476039,7.13034013236172
"RPS12",0.443437196581166,3.13603130001496,7.07209797507581
"IFITM3",0.343049935653018,2.3318823973338,6.79750134013262
"HLA-DRA",0.406962669507219,2.70793950027858,6.65402432011161
"RPS2",0.566831365379465,3.65448327086754,6.44721427583854
"KRT19",0.394502737793514,2.50860008803119,6.35889145424439
"GAPDH",0.443437196581166,2.81857988812927,6.35620987562636
"RPL37A",0.490088371076406,3.10364666444769,6.33283066405145
"RPL19",0.50141887141836,3.14678490608676,6.27576081687048
"RPL7",0.467034800673726,2.92734518034618,6.267938012592
"MT-ND2",0.478628017792526,2.96179888746494,6.18810177708571
"RPL31",0.443437196581166,2.70881220257442,6.10867158519619
"RPS3",0.50141887141836,3.048676695627,6.08009963207653
"CST3",0.343049935653018,2.08179027967178,6.06847593691852
"RPSA",0.443437196581166,2.67690495990393,6.03671721845273
"RPL7A",0.50141887141836,3.01969584701646,6.02230194981428
"RPS16",0.512622428509996,3.01841655603988,5.88818668120569
"HLA-C",0.443437196581166,2.60406853815611,5.87246301896433
"RPL23",0.443437196581166,2.55950080402024,5.77195784150182
"RPL34",0.455305602877377,2.61944804142229,5.75316452261571
"IFI27",0.478628017792526,2.68497772135015,5.60973787897646
"RACK1",0.478628017792526,2.6760039503339,5.59098893264934
"HLA-A",0.490088371076406,2.73973277395437,5.59028317267957
"RPL27",0.369107224082188,2.05866275120372,5.5774111610054
"RPL35A",0.455305602877377,2.52130719409885,5.53761512743318
"RPL23A",0.467034800673726,2.57557563610933,5.51474029856855
"MT-CO2",0.833832396215633,4.56369473853542,5.4731559474636
"MT-ND1",0.686069327151565,3.66056361844613,5.33555935760038
"CEBPD",0.61825218663733,3.10482149993845,5.02193371417829
"HLA-DRB1",0.545499111663266,2.6633038256613,4.88232477142025
"MT-CYB",0.825719307805541,3.97077546412294,4.80886837280794
"RPL9",0.556222120573911,2.65872869219886,4.7799765486773
"RPL13A",0.817539858432563,3.87685629227863,4.74210064780397
"RPL17",0.59800003205562,2.8193612198426,4.7146506165745
"RPL11",0.64788155501164,3.04805552597193,4.7046493334992
"MYL6",0.443437196581166,2.04350753230115,4.60833585467409
"MT-ATP6",0.997451696744853,4.54676353362081,4.55837966736536
"RPL6",0.577329234685917,2.60890009002883,4.51891214455498
"EEF1G",0.566831365379465,2.55747315882597,4.51187657393282
"RPS24",0.695392682488502,3.12975226104453,4.50069772066702
"PFN1",0.523701855326743,2.32294083536787,4.43561696744145
"UBB",0.556222120573911,2.38270721243073,4.28373328621351
"TUBA1B",0.61825218663733,2.54522018324336,4.11679932275985
"RPL5",0.64788155501164,2.62515491718471,4.05190562515326
"PPIA",0.64788155501164,2.60503671784687,4.02085334533111
"HSPB1",0.695392682488502,2.60890009002883,3.75169333202175
"CCL2",0.556222120573911,2.03327492961534,3.65550893142726
"RPL3",0.809292953539342,2.94265125162014,3.63607669973008
"FTH1",0.817539858432563,2.8123071593778,3.43996336126011
"HLA-B",0.833832396215633,2.83100852417766,3.39517694086516
"ACTB",0.933717060467499,3.12170330874043,3.34330756169052
"ACTG1",0.800977471262744,2.59531247875718,3.24018161792448
"RPL4",0.676658228152982,2.19149068996462,3.23869658091138
"CCL25",0.64788155501164,2.04350753230115,3.15413753716825
"TUBB",0.686069327151565,2.10119686530535,3.06265967905771
"UBC",0.749577948510964,2.27699292813731,3.03769999192286
"RPS6",0.997451696744853,2.98853190385637,2.99616704609289
"GADD45B",0.784136145043962,2.22600830512077,2.83880333688223
"MARCKS",0.948235496966132,2.07359171413916,2.18678980145079
